Accession,C_OEI06441,C_OEI06445,C_OEI06449,C_OEI06455,C_OEI06461,C_OEI06465,C_OEI06469,C_OEI06473,C_OEI06477,C_OEI06483,C_OEI06487,C_OEI06491,C_OEI06495,C_OEI06499,C_OEI06506,C_OEI06510,C_OEI06520,C_OEI06526,C_OEI06530,HCC_OEI06439,HCC_OEI06443,HCC_OEI06447,HCC_OEI06453,HCC_OEI06459,HCC_OEI06463,HCC_OEI06467,HCC_OEI06471,HCC_OEI06475,HCC_OEI06481,HCC_OEI06485,HCC_OEI06489,HCC_OEI06493,HCC_OEI06497,HCC_OEI06504,HCC_OEI06508,HCC_OEI06518,HCC_OEI06522,HCC_OEI06528
Q6P996,13.84821688,14.23608313,13.80339574,13.80032042,14.7158054,14.07325642,14.21719022,14.36828637,15.14260647,15.2040434,14.99487824,14.98410746,15.09472927,14.6979221,14.44417045,15.60059966,14.5971593,15.63916472,15.15322522,16.33608935,14.16959558,14.13797751,14.6718772,15.21004246,15.34023194,15.27393895,14.40124647,15.43482771,15.13928601,16.27630357,14.74633202,15.23741969,15.74901239,15.9353504,15.06929861,14.64691381,16.57864969,14.53345235
Q15637,14.1762862,12.48031522,12.6659684,12.41832828,14.10626508,14.39779022,13.62519202,13.31984356,14.43672124,14.07200463,13.95913424,13.61511527,13.17287195,12.69223022,13.38992658,14.70305307,14.47605139,14.14349471,12.89595088,13.57323133,13.37908494,15.14848325,14.9140298,14.74021531,13.17865615,14.78133411,13.63438354,13.78910301,14.67478782,15.44525456,14.79084976,14.58046594,13.97572351,14.23723511,15.19627635,14.42000631,14.94751958,13.58255384
Q15008,14.62451966,15.25477459,15.32528646,15.55565759,14.88155497,14.59921046,14.29756933,14.53038683,14.75423425,15.58062819,15.1532931,15.45222283,15.20738866,15.19111668,15.42864102,15.39451379,15.53113647,15.37987354,15.24534071,15.66059209,15.5709297,16.12462023,15.21610372,15.29016663,15.20178573,15.58434835,15.20312299,14.79733235,15.64633038,16.03611183,15.42672927,15.69230837,15.32894935,15.10484642,14.71307928,15.49525345,15.52360406,16.1752277
P55209,15.3829587,14.20800837,14.40721639,15.33097341,14.41318612,15.15010063,14.35932871,15.16893994,14.99489659,14.72455079,14.12089848,13.73438368,14.22556888,15.09697805,14.77251765,14.75693548,14.24558853,14.83742105,14.8779512,15.7681019,14.76466006,16.07132193,15.03532795,14.90161556,14.91422212,15.69717083,15.71857699,15.29011629,17.15779472,15.74943254,16.40970191,16.25628838,15.25960562,15.16628411,14.74723848,15.60005777,14.7621487,16.34339806
P26368,15.15168908,14.7019862,13.65004955,14.6148413,13.24665607,14.66571294,14.58195188,15.51778237,14.61978335,15.55007946,14.10837108,14.33621252,14.60567736,15.70456438,14.59003237,14.77258847,14.8181661,12.84400293,14.57366443,15.85794885,14.93874714,16.41432822,16.61710969,13.67104285,14.05193573,15.94472592,14.583622,15.65392758,16.11096858,15.531692,15.5222123,15.77846839,14.79105259,15.8457211,15.85779364,16.68072673,14.58807468,15.51812335
P05089,21.70377015,21.75569312,22.27143581,21.41449336,22.61158299,22.25160121,21.9999569,22.59356525,22.92718542,22.30651364,21.66842041,22.44159129,21.92889457,21.20865462,21.86957868,22.69634235,22.17994464,22.09618567,22.13624282,18.98609825,19.13980256,17.66205439,18.26393454,20.95516026,23.04565773,18.23801514,20.8498218,21.16683918,18.60858006,22.24172376,19.22361407,18.55953762,22.26088268,18.38899581,21.39390796,19.56959916,21.53402251,17.62354411
O43772,16.46732713,17.53211586,17.69357094,16.94362436,16.41348854,16.51105997,17.56400636,16.11123516,16.57174813,17.35337667,16.79093664,17.59102449,17.18213453,16.7708218,17.10404215,17.05289326,17.19481248,17.43110102,16.65684854,15.56743005,16.04875555,16.50849044,15.83501158,16.20478717,15.71046646,16.03549386,16.55659942,16.37380732,14.09804012,15.5631923,15.84677002,16.18658336,16.15527211,14.82695755,15.58214324,15.63858916,16.84028933,13.89204549
Q8TCT9,11.02413605,13.29907404,13.3470573,14.09258438,10.15164623,8.153844128,14.88989372,9.105223608,9.395025703,12.96950722,13.79537192,11.78097312,12.65340424,12.87590298,12.80796641,11.88123384,12.67994443,12.74220034,11.97231455,16.05513264,14.48777944,15.3422398,13.09443168,13.6149457,14.62680842,14.81626769,14.19252367,14.58620813,15.83492444,14.74814976,13.17250048,12.99223755,13.44410628,15.19006104,14.02690203,14.39881252,12.25837373,15.04233228
P82930,11.5239853,11.11575902,11.05283237,11.19926277,11.53419217,11.66202207,11.07000629,11.624237,11.40365786,10.5649196,10.5221221,11.015616,10.91328945,10.13826072,11.68590093,10.51617718,10.96829498,11.25661378,11.04328813,12.67070395,12.11206048,11.80264612,10.39772677,11.28604296,13.43507839,13.39756875,12.45115678,11.10652815,9.810995494,11.41939615,12.80022106,12.87235738,11.5533759,12.67183183,11.45146652,10.9424576,11.25670716,12.65628661
P63244,18.98109107,18.83808685,18.99286088,18.97308204,19.15528653,18.86978028,18.42502542,19.06355941,19.07027779,18.84635759,18.88332531,18.84590036,18.7791349,18.52998125,18.55258246,19.14603966,18.8247268,19.05102809,19.04682125,19.12898256,18.98377737,19.10871915,19.03049343,18.80292809,18.80643663,19.17720683,18.81896164,19.02950835,19.24096437,18.93008712,19.32588221,19.19824876,19.09059971,18.94836346,18.91144707,18.47477184,19.15780163,19.5377163
P08603,16.3784994,16.79594973,16.84389321,16.6060741,16.64204966,15.83737572,17.25801818,15.52082699,15.5242522,17.11016651,17.18376682,15.7548255,16.97060385,17.36266167,16.72534204,15.11787917,16.31269106,15.77046574,16.75906338,18.13236556,17.42937271,17.94209836,16.95339022,16.95303237,17.49634712,16.18489159,17.05866741,16.55182434,17.20581579,18.21776379,16.23423039,17.38442133,16.88697971,17.48074769,15.91668769,18.46917564,17.08264295,16.1138642
Q00266,19.43683917,19.63959634,20.36905003,19.44002015,20.68826659,19.72983678,20.25131071,19.78863966,19.16647603,20.17880166,19.64551886,20.02645905,20.06753412,19.29636671,19.7795086,19.7192753,19.77441293,19.88795638,20.40214305,16.36026383,20.0946875,17.68478673,18.60115127,19.42572601,18.03332111,18.08052647,18.47258482,18.68796192,16.20754774,17.66268849,17.71206613,17.7682101,19.97023602,17.93829696,19.27959998,16.77921347,18.73477629,15.65399514
Q9Y6X4,9.499157182,9.881844581,11.45764876,11.4379824,9.634809123,10.46843775,9.002019048,10.86220919,11.54127061,12.45659807,10.73816273,6.907092961,9.87406183,11.91517298,9.765970088,15.36155304,12.76656283,11.16137831,10.26035654,10.81135389,15.57058936,11.58334452,16.61593036,14.33144267,11.82573983,13.69764897,14.24171863,11.5318262,12.9301736,13.74345663,12.11660391,15.59255385,12.38809307,12.4667213,13.96918203,11.90800499,11.04820113,12.35433614
Q14204,17.46905429,18.27960902,18.53965102,18.18733148,17.91490477,17.89919992,17.89460154,17.68583658,17.9850332,18.46423685,18.45002657,18.50715207,18.15454827,18.33148698,18.1978087,18.06705543,18.78031204,18.66787578,18.21446535,18.3785559,18.23733764,19.22526719,18.19942728,18.59656872,18.919124,18.78018155,18.78076377,18.19346849,18.38255205,18.0267237,18.89481418,17.98722145,18.49137659,18.3830354,17.88875173,18.88185222,18.81631578,19.6340976
Q04837,17.1121827,15.51912037,16.40613016,16.33611413,16.97056749,16.53535309,15.4214012,16.00057676,16.41565593,15.40401109,15.63489159,15.78425127,15.61867442,15.49725025,15.71837875,16.07237538,16.02936408,15.73544099,15.69885976,16.70364724,16.35813769,16.02683039,16.35344064,16.76093737,17.36161131,16.31973229,16.7718712,16.68956425,16.53501638,15.7938852,17.16752791,15.52159414,16.63482926,16.99456875,17.79690931,16.12018734,16.00116416,17.06521829
Q9H9E3,8.680810474,,5.06260949,11.46764287,,,,,,10.14064568,8.956198895,7.831212944,9.685009089,10.36017912,8.095374473,,9.580997068,9.610275503,10.29935181,11.82941554,10.27168576,10.75340599,10.89962668,10.91791425,11.81277681,12.01831829,10.80723865,9.868066716,12.31372416,11.23713571,9.862895207,11.88337907,11.63591107,10.08391442,11.90105141,10.47516041,10.76679161,11.4025976
Q16363,11.39693909,11.69416246,10.65829187,11.05012526,9.787086388,8.787470644,11.24971696,12.16968093,,11.73751528,11.78049208,12.03017082,11.52838798,12.17413049,10.85369347,11.50123983,12.31340764,9.463558216,10.87538664,14.13316482,13.36993261,14.12016803,13.15860749,13.84172286,14.08998802,13.1620543,13.65759288,12.79592595,11.12563597,12.65697118,14.72210074,14.14425714,13.98167919,11.97119015,13.95652451,15.21541097,13.84438779,14.14350726
O95834,11.71600217,11.04729658,10.63738647,11.37300933,10.66789626,11.25229718,9.254074828,9.230011733,8.135891346,12.53832,12.08333128,10.55426464,11.76744074,10.68403569,11.29280263,11.23007883,11.6308837,12.26485295,12.01259896,11.56378551,11.78103472,10.73331023,13.02611285,13.3836518,11.67237537,14.00180417,10.45926605,10.4908833,12.49314749,14.89298286,8.530976789,13.64007983,12.46939052,13.03678519,11.56784051,13.01053386,13.74918864,13.09924429
O43592,4.580723271,11.93989513,10.7603768,12.28654717,1.218894285,2.314575296,11.05582044,1.941213245,2.579406027,9.781843727,9.580633068,11.12886311,9.677834856,11.28364625,12.18662261,10.7431399,10.7780738,10.11110865,10.89890124,13.55878065,11.27182059,13.61415324,11.50646535,11.98071887,11.01800201,12.42972538,12.78886745,12.09842252,14.77677569,13.99903094,12.91179207,12.65207231,12.54435515,13.34468253,12.61194153,12.61113621,13.48259781,13.16611922
Q3ZCQ8,15.39305619,14.84615719,14.80703659,14.74185301,14.42562142,14.81403445,14.48032504,14.74607037,14.72791199,14.34873989,14.73724578,14.2888073,14.43889274,14.7785287,14.52590423,14.50639033,14.23133056,14.58495044,14.98735491,16.01859841,15.45445835,15.17004055,15.01944037,14.42088135,15.20120663,15.68300525,15.19401454,14.84990282,14.90788022,14.82421586,15.94421841,15.21288432,14.42717143,14.99882443,16.35087871,16.9384766,15.00985593,15.69718849
P51812,11.72179511,11.89052565,11.83425133,12.64683225,11.66978796,10.70439099,11.2249035,7.424435635,11.20977687,11.96076144,11.42830915,10.61549161,11.26291724,12.34003264,12.48168683,10.77368612,11.96407132,10.7885801,11.22994114,12.41588404,11.55998251,13.273456,12.86796817,11.63905693,11.87110125,13.59508754,12.97106068,12.27806042,15.88044602,11.94079254,12.63287314,12.45742761,12.14350697,13.61506311,12.63531762,12.8066393,12.65124014,13.53391031
P00326,18.37268336,19.33842358,20.19104042,18.17988353,19.96555367,19.02947423,19.33941041,19.28229775,19.45790632,18.68270592,18.76311395,19.47317298,19.0329179,18.81366493,19.65191619,19.83640038,19.25992342,18.54251765,18.3747636,11.46056848,18.81424299,9.847149444,11.90958487,18.17684408,17.7115743,18.9347012,17.53804382,16.86064878,14.05181847,15.90943422,15.70239815,18.40014173,19.0216695,16.47531278,16.56472979,15.6598535,14.43140114,10.32325349
Q68DK2,12.63286065,12.17547695,12.35539446,11.99687073,12.16009825,11.92109037,11.97949466,12.10667308,12.17400158,11.33050554,11.34458057,11.32622947,11.79611617,10.95349252,11.50513844,12.79579034,12.22419199,12.54556864,12.2039399,11.25923303,11.32999487,10.01108671,10.71562285,11.29485926,11.11631386,10.5219975,11.1297242,10.00234783,7.87713192,10.3570074,11.13983369,11.14552671,10.69605021,11.1182748,11.51127555,10.90138365,12.39439371,10.74960938
Q9UBR1,20.74950881,20.62074707,20.64643647,19.60271115,21.28015912,21.27093034,20.68695957,21.28473713,21.39027454,20.5998168,20.39067057,21.47210964,20.47265633,20.83027204,21.5731436,21.56588992,20.50162663,19.86527028,20.08465498,17.06497865,19.63146464,19.48253833,19.85100667,20.70583756,17.66210603,17.87599662,20.82513269,18.50269903,18.08934499,17.62057905,19.15108721,18.67618575,20.2774343,17.87141576,17.54105203,19.64211196,20.61671903,18.81599427
Q14353,17.81379797,18.619397,17.51166012,17.0077753,17.50277982,17.62200578,17.59452414,17.20897694,17.53016464,16.42586559,16.60977187,17.56242184,16.63929274,17.96548506,17.23293807,17.52180128,17.0634302,16.79349814,16.67483229,16.27596636,17.26930534,15.76963873,18.17714643,16.36674358,14.86442887,16.05252919,16.87403812,16.62556888,15.67046279,14.24503993,15.92718513,15.87361688,17.02911562,16.38286028,15.88776416,15.54394997,16.25927972,14.59410873
O14744,13.03593069,13.8878136,13.34415346,13.12183062,13.42076953,13.73507556,14.33603091,14.16595878,14.31129545,14.79146688,14.28249655,14.66836852,14.66885689,14.89761324,14.72756908,14.96348211,14.37777125,14.51236669,14.54831225,14.38785219,15.21484354,14.56727858,15.00071008,12.61468032,14.55195085,15.0376248,15.71684872,14.4606013,15.17123684,16.18974943,14.50300932,15.15986418,15.14287273,14.93640073,15.52093672,14.51942976,13.49778345,15.53660097
Q9Y2S2,18.70792595,18.87572456,19.38443126,18.77901822,19.17031974,18.61864434,18.99082196,18.65117274,18.85612105,18.86205872,18.80708673,19.13496112,18.62180997,18.53958268,19.26808366,19.13597827,19.09049219,18.50933147,18.86985643,17.2093123,18.46007348,16.98684676,18.68026851,18.37344342,17.33091061,16.58333288,18.70141917,17.68971724,15.7234598,17.90791856,15.97548808,18.50466361,18.43461751,17.21656491,17.62184385,17.03319595,18.24667694,15.838773
Q96P70,7.209580217,11.37416261,12.5078013,12.64447497,9.665114316,9.219877849,11.56377487,6.572312314,5.805654635,11.88887059,11.69656935,11.80239361,11.40949811,11.7078198,12.13070952,8.346762445,11.2207128,11.32775433,11.19540185,12.23302148,11.93584527,14.42865215,12.42379144,10.82226675,11.90330331,13.17614307,12.07952154,11.96646599,13.57331574,14.31713815,12.93734071,11.69091441,11.46628378,12.88696695,13.01044666,12.81063116,11.78327158,12.56910692
Q9H0W9,17.79092034,18.31695122,18.08071831,18.23956693,18.57994227,18.27869056,18.38814263,18.40770139,18.53376698,18.77260659,17.88841442,18.58158528,18.20402538,17.08555196,17.97516799,18.86724496,18.05498379,18.19332974,18.4778041,15.73131655,17.10001175,16.85189732,18.61499714,18.03983249,17.70328146,16.13588116,17.74154959,16.72070842,15.43751051,17.09269847,17.09030016,16.68024839,17.80608239,15.9114089,16.69906176,16.65337226,17.71751761,14.75816386
Q9BSJ8,14.35400939,16.7546097,16.95873945,16.32963252,15.15650239,13.53846826,16.05118079,14.70641745,14.21801887,15.83063746,17.10502247,16.21398597,16.02300327,16.5613201,16.43277624,16.37732589,17.0295352,16.92410622,15.83067295,16.5243287,17.00827965,17.1146795,17.17138059,17.09576765,16.84971663,16.36172614,17.02542617,17.44436017,17.92474163,17.43936635,16.27138595,16.06497602,16.17859495,16.84227314,16.55875515,17.35182095,17.50242437,17.97587559
P35613,11.79833729,13.73089868,13.60741709,13.75382014,10.97557714,11.04697296,14.35007128,9.698572608,10.99429995,11.70543614,12.78911377,13.16495938,12.84982578,12.7673154,13.43314249,11.68139583,12.24339628,12.43946456,13.41693301,13.68892181,14.0932093,13.03200841,14.49331203,13.14014176,12.69976583,13.63549486,13.07039083,12.99733664,13.48699559,14.33826508,14.86038471,15.05872859,11.94380289,14.35061083,14.5833931,12.76968816,11.84243205,15.40256756
Q13616,13.28687747,14.62276197,13.43586782,14.01469738,13.78971241,13.78521407,15.13970097,14.05250738,13.00402383,14.70550675,14.8944957,14.58659149,14.78552253,15.10969237,14.7114416,14.78992671,14.76591794,14.71320079,14.67612921,14.5119505,14.5474608,15.45121708,15.11001992,14.43728621,14.43696909,15.6563633,15.368431,15.42059752,14.99998838,14.94751541,15.06064606,14.82411415,14.94474099,15.00427551,14.65599929,14.78319276,14.82256525,16.57596667
O00571,14.25956307,14.13868054,14.40036779,14.42938327,13.9093282,14.10272319,13.65679418,14.2855859,13.9814217,14.24927053,14.48231375,13.67577157,13.99905792,13.81904484,14.26421609,13.57001768,13.6304382,14.02153658,14.61910941,14.91650607,14.39644044,14.53611856,14.14490804,14.3528736,14.3240779,15.24734291,14.0621033,14.66162374,15.7363058,14.41258272,15.13168598,13.96168317,14.5767159,15.02739334,14.70443471,14.41998726,13.93510976,15.6803113
P47756,17.38509317,17.34188279,17.33863503,17.69400455,17.66518068,17.32869144,16.98515722,17.52709438,17.1446576,17.60613937,17.24774777,17.06189916,17.51849247,17.61947866,17.36006688,17.50370135,17.27232037,17.1574712,17.7581529,17.98283265,17.65775632,17.17919195,17.72258327,17.26931149,17.5131897,17.80094442,17.49591127,17.36117519,17.81754584,17.01213586,17.41629951,17.91473669,17.63256649,17.56352591,17.14235254,17.97275319,17.32194957,18.42491926
P07437,19.7992718,20.05811806,20.24425844,20.18741618,19.90145642,19.77702449,19.76813198,19.80326104,19.63238772,19.87636285,19.73547098,19.72368961,19.74795993,19.99024898,19.96134865,20.10082025,19.97475253,19.83693396,19.63281084,20.42010533,19.64238255,20.28137149,20.57335487,19.29401815,20.15495027,20.73426723,20.33724072,19.80206946,20.93771269,19.82107921,20.47098255,20.1264337,20.01836324,20.33209248,20.24720307,20.67917797,20.14863973,20.91201345
P62314,14.76053407,13.38275577,13.40692743,13.35376192,14.15772534,14.62457858,13.70946601,14.24844698,14.35578692,13.60375737,13.71230687,12.47189014,13.2838714,13.50575747,12.91768262,14.05151097,13.57089699,13.59014753,13.69908723,15.71161124,14.04512257,14.57248863,13.99283289,13.9327321,13.98022535,14.07510172,13.73040327,13.95799155,15.46664641,14.97741966,14.1241448,13.83865395,14.05044626,14.37357749,14.28745224,14.10447315,14.33895697,14.49486497
Q16775,18.63060148,17.81122999,17.88969455,17.53711104,18.64612081,18.75194895,18.04965186,18.61732803,19.39855538,18.12630157,18.14541466,18.68842777,17.92279041,17.6672243,17.92853885,18.94139725,17.98900775,18.37350862,17.5255533,15.95387829,17.00455953,16.26368887,18.39347454,18.10089932,17.12727432,16.76162427,17.93734202,17.66423635,15.88719002,17.40674731,16.36470279,17.18669303,18.10778892,16.31256754,17.00219773,16.23856099,18.46191189,15.65798647
O43172,11.87824403,10.69642628,10.97963148,10.7273932,10.51713633,10.87003132,11.02308407,9.577195009,8.395073631,11.36314985,11.76594953,9.979879089,10.20614989,10.84437871,10.88209327,10.98595211,11.26499181,10.89045928,10.38334674,12.19800493,11.25670417,12.5910007,11.52853965,11.17851625,9.978221548,12.46897473,9.416465959,11.19309374,11.59478922,13.45645553,12.09302105,12.04424809,10.69623808,10.68454649,11.55049981,11.63242838,11.44683168,11.68192694
Q5T653,12.17002151,11.75526191,10.71418011,12.9946571,12.44873665,12.63173344,10.86597736,12.5678975,13.37531872,11.29900279,11.77211903,12.8813459,11.816337,12.62021088,11.65481288,12.39777575,11.29142903,12.09822139,11.57791908,13.78621384,13.53896334,12.4918516,12.65160164,11.14182997,14.28488156,14.96212509,14.31634434,13.72775461,12.99646663,12.57537711,14.59346995,14.13589435,13.11087312,14.11111111,13.50712233,11.08723157,11.6357975,12.99058181
P51610,13.00429138,11.72490805,11.45204876,12.70768689,12.06182527,12.81623843,10.71198855,11.91882116,12.6436767,12.15006026,11.95032685,10.83968508,11.4028781,12.46679697,12.18031173,12.03272231,10.74446851,11.23124169,10.87974404,13.67433435,11.58488078,13.31662106,13.25422204,12.1101841,11.54658552,13.29347444,12.70405023,12.65018082,13.35572672,14.08362143,12.90476849,12.61828937,12.48033377,12.49142389,12.51268409,13.1588151,12.98258354,12.8136456
P04350,11.91013012,12.50535475,11.79046663,12.91596769,12.07343126,12.01021182,12.90525357,11.78856097,13.8553372,13.30637492,12.8601601,13.51280678,11.95828885,12.66204143,11.28136084,13.7455204,12.59667682,13.24360726,12.09734635,12.93315384,12.78613954,13.10772119,13.51983872,15.27312269,13.44439361,14.44434949,12.49352597,12.62660551,15.63090815,17.2935819,14.08877096,13.62805474,13.33450398,12.62085933,15.63347797,12.5526272,13.83462882,16.6973473
P21912,18.82010881,18.83820505,18.62672009,18.9417494,19.05180133,19.07935291,18.45474101,18.8478289,19.69090995,18.79735896,18.68550898,18.88367309,18.60903803,18.18924726,18.6389814,18.74887257,18.76816898,19.07476705,18.74437419,18.25181317,17.45391239,16.5109153,17.7278,18.25460558,19.33183758,17.29293966,18.91021147,17.77360846,16.49275249,17.20946339,18.36831322,17.84893543,18.07184002,16.78701166,17.99463256,17.4828883,18.41984984,17.0122764
O75400,6.648486445,8.515229347,11.05132484,10.72085741,8.715456626,9.293189899,9.127312717,8.933282533,,10.07187426,5.992488828,4.900498737,,9.005137166,10.2211503,9.427273238,8.413732775,10.58925274,10.8893781,12.28126771,9.804302848,12.92847532,10.54939587,11.7866179,9.825117476,10.57133896,11.07274836,10.06852281,12.08104312,12.1868609,11.75672955,9.213857318,11.23050942,11.91774108,10.9810888,11.99102232,11.6699309,11.73600495
P55060,12.21728005,15.07196243,15.11796355,15.03562304,12.7659639,12.18040404,14.47790076,11.47165998,13.21653317,14.32590286,14.98077096,14.8154607,14.42779817,14.48418743,15.01590953,13.9726071,14.39865675,14.70748799,14.49536199,15.60950455,15.03453556,15.83144082,14.41903463,15.26762087,15.04582539,15.04289964,14.93498081,15.18081468,17.29768947,15.43127479,15.49124018,14.8151368,15.35005916,14.96318245,14.82921498,14.83995649,15.00682972,15.20376437
Q8WW59,18.65895612,18.13185668,17.96097046,17.09646932,18.4633405,19.07540514,17.61637803,18.63510165,19.37118154,18.11722946,17.6381953,18.20249751,17.95724097,17.05226699,17.66990625,17.727008,18.38193437,18.07304353,17.76250174,16.59032875,16.31823308,16.72047079,16.1772906,16.48466129,17.96769947,16.28359923,18.05786967,17.35748562,15.63255949,17.77704498,18.18101701,16.14849166,17.59940099,16.78778442,16.78126753,16.24835516,17.26678771,15.64773832
Q6PI47,17.75420421,17.6090741,18.09833476,17.51851031,18.34816353,17.25282584,17.90036048,17.71355311,17.70477875,17.06078917,17.89071664,17.59100995,17.50687721,17.32746291,17.39162461,17.3045393,17.27155445,17.70929281,17.65445331,15.61497301,17.58524412,13.52659913,15.0216968,17.32539239,16.79865363,16.19601803,17.14219967,16.11105697,14.47373618,15.17984618,15.76077108,16.0551855,17.45913725,15.99858109,16.972776,15.00344649,17.15605083,14.18440112
Q16650,4.25148616,9.416502007,10.34039768,10.24606722,7.997882033,,,,3.249178456,9.277915873,8.716775478,8.040712533,7.558821966,9.562835703,,,,9.320240288,10.56358683,10.87575345,11.28040748,12.24766657,12.00109052,11.08342837,9.840544276,11.04671668,11.03911058,7.799884572,12.91667124,11.02485697,12.23727775,11.67514929,8.85802665,11.72043756,11.61455315,11.16711529,7.003371444,10.67398508
O43396,17.61811329,16.91394391,16.99512839,17.42731822,17.70636689,17.62500301,16.92397727,17.52591825,17.57387211,16.79436363,17.28563625,17.06750064,17.15890484,17.3975084,17.48800761,17.7138312,17.43344604,17.31145847,16.79480791,17.99903699,17.59605751,17.60108174,17.96755555,17.44521792,17.704464,18.58140863,18.563529,17.73097561,18.11429108,18.82520848,18.2067172,17.80439933,18.20509639,17.4627366,17.77787503,17.46671776,17.03866092,15.55196125
Q9UHD8,15.95920641,15.53390783,15.49289624,16.02289623,16.07912515,15.65277089,15.29257062,16.08369012,15.78911913,16.40190749,15.78807672,16.13110994,15.67722637,16.17908068,15.36281528,16.92125306,16.42275664,15.50975369,15.64772181,16.23733122,15.41443161,17.44333195,16.41688845,16.46992273,17.04131968,16.08546669,15.2566313,16.33833861,16.98988678,15.58254555,17.12710601,16.00432661,16.52236078,16.44836088,16.39377488,16.98966847,17.82394075,16.42446288
P16949,14.01104192,12.37278974,12.15659851,13.36721201,13.1524649,12.74600445,11.7650878,11.87215071,12.21331741,11.57708339,11.48080642,10.80438789,11.75472499,11.76795129,12.03746161,11.5568492,10.87201183,12.10662104,11.55706183,14.77581126,13.95135668,13.14405183,12.5091893,13.05508773,12.84053444,14.05884243,13.75360404,12.68267121,16.16640922,12.4676692,14.46174031,12.62149917,13.37385871,14.27912231,12.91117427,13.1620148,12.45745825,16.3377663
P42285,8.613613541,12.46688612,11.8361534,12.45372014,11.53476351,10.17379003,11.88431603,11.02464458,9.988310874,11.61300787,11.09220726,11.24345579,11.9353773,12.63466793,11.8355688,10.91978189,12.25621376,11.91905917,12.16581542,13.04256947,11.68019257,12.81714725,12.61677425,11.8855212,12.0474622,12.63174845,12.32739085,12.42795846,13.40607669,13.59468015,12.62424967,11.93307756,12.3618937,13.35968655,13.20028316,12.75740548,12.96138561,12.64640075
O15230,11.23098016,11.31484259,12.49578651,12.88053845,12.40058204,11.70799644,11.18708882,12.54819212,11.68676519,13.23504136,11.34658549,10.89180794,10.99274604,11.1317138,12.19280203,13.1108482,11.72916202,12.87862391,10.31312987,13.3651437,14.46839641,14.61029965,14.4955659,15.84643506,13.95807227,11.56381641,12.90914117,11.61201402,14.64273409,10.65499353,14.31807041,16.25431111,12.81837635,9.676342413,14.56742338,15.17805821,14.13168521,15.48792378
O43615,15.16584909,14.8301286,14.88295267,14.80032994,14.51972383,14.95753222,14.36193046,14.97767311,15.31597667,14.62060911,14.60882301,14.60171165,14.74586093,14.63401294,14.56106498,15.49958456,14.90372612,14.85105454,14.87481915,15.86667051,14.66830916,15.1151893,14.99790512,14.64659086,14.78147372,15.10887662,15.48690632,14.38254509,14.66274523,15.12295278,15.95000932,15.29419697,15.01934342,14.81700449,15.14741379,14.83811554,15.37157249,14.95863065
P78347,14.79653954,13.53082538,11.80208953,14.05858991,14.43571227,14.85896024,13.71986311,14.26118935,14.45484399,13.49781003,13.91781303,14.00871739,13.2527304,14.13404248,12.86660856,13.74934734,13.59103356,14.04373403,12.85769957,15.0781125,14.5301926,15.60100101,15.83927741,14.62994993,14.34960651,14.8354322,14.27598883,14.96431043,16.9452385,13.61996213,16.53960721,14.81382396,14.5600055,15.89903798,13.89323855,14.65600263,15.53590898,15.97076735
Q9BXP5,13.74229535,13.37367153,13.00570284,13.57753251,13.07625192,13.69501967,13.81142429,13.38233941,12.96343167,12.45487253,12.90479075,12.69080978,12.43667128,13.45115637,13.45177384,13.00951704,12.38871052,13.05225494,13.66511396,14.38867823,13.66277798,13.94577199,13.99702475,13.43803112,12.81978651,13.52637006,13.48669646,12.98355257,14.00036239,14.11580536,14.09070357,12.52952855,13.71843775,13.8349094,13.67208794,13.51852383,13.8431662,13.94988111
P21399,20.45756496,20.92874015,20.82738574,20.02040968,21.45490816,21.05759766,20.20708972,21.13751578,21.91713353,21.02448392,21.03942619,21.70895729,20.86310129,20.63009112,21.36406423,21.74736212,21.52805685,21.20567555,20.66967132,19.23450937,19.19254504,19.24445512,19.07650218,19.93252738,20.32834065,18.89533569,19.53699036,20.04988639,17.92981589,21.60955225,21.42273413,19.57624422,20.26604411,19.38472825,19.32434538,19.00016344,20.89740044,20.4533819
P13639,18.92013616,20.18746034,20.10590017,19.61699086,19.58490007,19.10807182,19.53371165,19.50722379,19.48989883,20.46965014,20.29025175,20.62648791,19.98856816,19.86278031,20.09072796,20.77013062,20.69991298,20.47640798,19.97641263,20.01417031,20.40891081,20.68320384,20.70915441,19.95198454,20.02325777,20.94108733,20.46125923,20.93339095,20.02857506,20.49394917,20.78632467,20.65147192,20.36528086,20.11095854,19.45296588,19.90619923,20.46405152,20.26264217
P46778,16.25253543,16.44639893,15.85939199,16.02124722,15.63489163,15.84535029,15.39705239,16.17280856,15.52572581,15.09398006,15.66019576,14.90219323,16.3516546,14.95987356,15.95986546,16.19033612,15.62565175,15.70471848,14.88576251,17.62165281,16.55326169,16.31504983,15.10115162,16.03429747,16.30916724,16.32807001,16.31081431,15.84543457,15.73706357,16.28141323,15.48867824,16.4942994,16.35900847,15.77506191,16.22734845,15.19026144,16.39703615,15.18590128
P42345,,9.517435844,10.64621388,,8.411902904,,9.870969277,,,,9.960057107,,8.817810297,9.315545956,,,,8.866369565,9.519084562,9.968017402,10.45526181,11.46739893,9.243312909,10.62956922,10.10033598,11.10621224,11.00377688,10.00202133,,10.11172795,9.071733503,9.791121783,9.044017664,10.38976186,10.29346649,10.53861053,10.04210269,11.37311367
